BrandCode,BrandDesc,BrandVariant,AdvParentCode,AdvSubsidCode,PCCSubCode,ProductID,AdvParentDesc,kw_label,PCCSubDesc
1563077,ADVANCED MEDICAL IMAGING-BOERNE MEDICAL SVCS,ADVANCED MEDICAL IMAGING-BOERNE MEDICAL SVCS ,1052882,1052882,D249,961,TEXAS COMMUNITY HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2754215,VICTORY ARCHERY ARCHERY EQUIPMENT,VICTORY ARCHERY ARCHERY EQUIPMENT ARROW/CARBON,1598783,1598783,G419,49,HORIZON SPORTS TECHNOLOGIES INC,horizon,MISCELLANEOUS SPORTING EQUIPMENT
2657505,CLEVELAND COUNTY HEALTHCARE SYSTEM BUSINESS ANNOUNCEMENT,CLEVELAND COUNTY HEALTHCARE SYSTEM BUSINESS ANNOUNCEMENT ,2697705,2697708,B157,2032,CAROLINAS HEALTH NETWORK INC,healthnet,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
3017214,ARTS HORIZONS CHARITABLE ORGN,ARTS HORIZONS CHARITABLE ORGN ,1724646,1724646,B189,267,ARTS HORIZONS INC,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
2236282,FINSERV HEALTH INSURANCE-HEALTH,FINSERV HEALTH INSURANCE-HEALTH ,43091,1363684,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
1425493,GENESIS HEALTH NETWORK MEDICAL SVCS,GENESIS HEALTH NETWORK MEDICAL SVCS ,986675,986675,D249,961,GENESIS HEALTH NETWORK-DV,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1563602,NEW HORIZON CARPET CLEANING SVCS,NEW HORIZON CARPET CLEANING SVCS ,1052955,1052955,G719,239,NEW HORIZON CARPET CLEANING,horizon,MISCELLANEOUS RETAIL
3018229,KAISER PRODUCTIONS VIDEO PRODUCTION SVCS,KAISER PRODUCTIONS VIDEO PRODUCTION SVCS ,1726119,1726119,B119,1817,KAISER PRODUCTIONS,kaiser,MISCELLANEOUS PROFESSIONAL SERVICES
3040204,ACCESS COMMUNITY HEALTH NETWORK SPNSRD EXHIBITION,ACCESS COMMUNITY HEALTH NETWORK SPNSRD EXHIBITION ,965464,965464,G329,548,ACCESS COMMUNITY HEALTH NETWORK,healthnet,MISC ENTERTAINMENT & COMBINATION COPY
2902701,JPS HEALTH NETWORK HOSPITAL,JPS HEALTH NETWORK HOSPITAL HEART/VASCULAR,382335,382335,D249,801,JPS HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1822567,HORIZON BANK BANK SVCS,HORIZON BANK BANK SVCS ,1181841,1181840,B151,107,HORIZON FINANCIAL SVCS CORP-DM,horizon,BANKS
1426448,BLUE CROSS & BLUE SHIELD OF RHODE ISLAND BLUEPRINT FOR LIFE INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF RHODE ISLAND BLUEPRINT FOR LIFE INSURANCE-HEALTH ,958595,958595,B212,2910,BLUE CROSS & BLUE SHLD OF RHD ISLND,bcbs,MEDICAL & DENTAL INSURANCE
3683839,HORIZONS CHILDRENS CTR MEDICAL SVCS,HORIZONS CHILDRENS CTR MEDICAL SVCS ,2032369,2032369,D249,961,HORIZONS CHILDRENS CTR,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2903254,ANEW HORIZON EDUCATIONAL PROGRAM,ANEW HORIZON EDUCATIONAL PROGRAM ,1670621,1670621,B133,516,ANEW HORIZON,horizon,"SCHOOLS & CAMPS, SEMINARS"
1823880,HORIZON BROADCAST NETWORK RADIO STATION,HORIZON BROADCAST NETWORK RADIO STATION ,772366,772366,B430,1208,HORIZON CHRISTIAN FELLOWSHIP,horizon,RADIO STATIONS
2238721,KING KOIL JACLYN SMITH MATTRESSES,KING KOIL JACLYN SMITH MATTRESSES ,2319576,6525,H122,953,KAISERKORP CORP,kaiser,MATTRESSES
1694402,BLUE CROSS & BLUE SHIELD OF ALABAMA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF ALABAMA INSURANCE-HEALTH LONG-TERM CARE,957400,957400,B212,2910,BLUE CROSS & BLUE SHILD OF ALABAMA,bcbs,MEDICAL & DENTAL INSURANCE
4025364,GATEWAY DIRECTIONAL DRILLING BUILDERS,GATEWAY DIRECTIONAL DRILLING BUILDERS ,2172235,2172235,B111,193,GATEWAY HORIZONTL DRCTNL DRL LLC-OC,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
2905558,CVS/PHARMACY VICKERY & CLARKE SKIN CARE PDTS,CVS/PHARMACY VICKERY & CLARKE SKIN CARE PDTS ,1359687,1359714,D111,1390,CVS HEALTH CORP,cvs,"SKIN CARE CREAMS, LOTIONS & OILS"
3022978,TORONTO GENERAL HOSPITAL HOSPITAL,TORONTO GENERAL HOSPITAL HOSPITAL ,674915,674915,D249,801,UNIVERSITY HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1966580,HEALTH NET INSURANCE-HEALTH,HEALTH NET INSURANCE-HEALTH MEXI-PLAN,525577,2575075,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
1824974,METCARE HEALTH PLANS INSURANCE-HEALTH,METCARE HEALTH PLANS INSURANCE-HEALTH ADVANTAGECARE,13054,2171359,B212,2910,HUMANA INC,humana,MEDICAL & DENTAL INSURANCE
1696056,SOUTHERN HORIZONS BUILDERS,SOUTHERN HORIZONS BUILDERS ,964309,964309,B111,193,SOUTHERN HORIZONS LP,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
3044213,HORIZON SENIOR SVCS NURSING SVCS,HORIZON SENIOR SVCS NURSING SVCS ,1737934,1737934,D249,1036,HORIZON SENIOR SVCS LLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2759631,NEW HORIZONS DEBT RELIEF CREDIT SVCS,NEW HORIZONS DEBT RELIEF CREDIT SVCS ,1608384,1608384,B159,412,NEW HORIZONS DEBT RELIEF INC,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
2759835,UNITED STATES SCRIPT BUSINESS SVCS,UNITED STATES SCRIPT BUSINESS SVCS ,525577,1611242,B119,202,CENTENE CORP,centene,MISCELLANEOUS PROFESSIONAL SERVICES
5032863,SANFORD ABERDEEN MEDICAL CTR MEDICAL SVCS,SANFORD ABERDEEN MEDICAL CTR MEDICAL SVCS ,1341254,1341254,D249,961,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3046302,KAISER SAURBORN & MAIR LEGAL SVCS,KAISER SAURBORN & MAIR LEGAL SVCS ,1739146,1739146,B119,904,KAISER SAURBORN & MAIR PC-NY,kaiser,MISCELLANEOUS PROFESSIONAL SERVICES
2761339,ANTHEM HILLS 4TH OF JULY CELEBRATION EXHIBITION,ANTHEM HILLS 4TH OF JULY CELEBRATION EXHIBITION ,1605760,1605760,G329,548,ANTHEM HILLS 4TH OF JULY CELEBRATIN,anthem,MISC ENTERTAINMENT & COMBINATION COPY
4043676,JPS HEALTH NETWORK CORP-GEN,JPS HEALTH NETWORK CORP-GEN ,382335,382335,B170,392,JPS HEALTH NETWORK,healthnet,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
2662990,HEC READING HORIZONS COMPUTER SFTWRE,HEC READING HORIZONS COMPUTER SFTWRE ,1561435,1561435,B340,354,HEC READING HORIZONS,horizon,COMPUTER SOFTWARE
3027478,BELLEMONT GARDENS REAL ESTATE-RESIDENTIAL,BELLEMONT GARDENS REAL ESTATE-RESIDENTIAL ,1730451,1730451,B230,2068,NEW HORIZONS MANAGEMENT INC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
1431334,GREEN HORIZON SVCS LANDSCAPING SVCS,GREEN HORIZON SVCS LANDSCAPING SVCS ,989479,989479,T650,882,GREEN HORIZON SVCS INC,horizon,HORTICULTURAL SERVICES & MISC
3027585,HORIZON ACTIVITIES CTR CHARITABLE ORGN,HORIZON ACTIVITIES CTR CHARITABLE ORGN ,1736280,1736280,B189,267,HORIZON ACTIVITY CTR INC,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
1431444,EASTRIDGE FAMILY MEDICINE MEDICAL SVCS,EASTRIDGE FAMILY MEDICINE MEDICAL SVCS ,2697705,2697705,D249,961,CAROLINAS HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5207097,NEW HORIZONS DENTAL CARE DENTAL SVCS,NEW HORIZONS DENTAL CARE DENTAL SVCS ,2688452,2688452,D249,446,NEW HORIZONS DENTAL CARE LP,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5111008,HUMANA INSURANCE AGENCY,HUMANA INSURANCE AGENCY APP,13054,13054,B223,855,HUMANA INC,humana,OTHER INSURANCE & COMBINATION COPY
3741567,RF LINEAR ACCLRTRS FR MDCL & INDSTL APPS BOOK-HARDCOVER,RF LINEAR ACCLRTRS FR MDCL & INDSTL APPS BOOK-HARDCOVER ,1373541,1458203,B410,2120,HORIZON HOUSE PUBLICATIONS INC,horizon,BOOKS & MUSIC
1828432,HEALTH NET INSURANCE-HEALTH,HEALTH NET INSURANCE-HEALTH SMARTCHOICE,525577,2575075,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
5111041,OMNICARE COMPUTER SFTWRE,OMNICARE COMPUTER SFTWRE ,1359687,2511246,B340,354,CVS HEALTH CORP,cvs,COMPUTER SOFTWARE
4068588,MOLINARE TV & FILM LTD CORP-GEN,MOLINARE TV & FILM LTD CORP-GEN ,1915353,1915353,B170,392,MOLINARE TV & FILM LTD,molina,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
1830306,NEW HORIZON PROJECT TASK FORCE BUSINESS SVCS,NEW HORIZON PROJECT TASK FORCE BUSINESS SVCS ,1185398,1185398,B119,202,NEW HORIZON PROJECT TASK FORCE,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1432202,HUMANA INSURANCE-HEALTH,HUMANA INSURANCE-HEALTH GOLD CLASSIC,13054,9050,B212,2910,HUMANA INC,humana,MEDICAL & DENTAL INSURANCE
3031012,HUMANA INSURANCE-HEALTH,HUMANA INSURANCE-HEALTH CHILD LIFE,13054,9050,B212,2910,HUMANA INC,humana,MEDICAL & DENTAL INSURANCE
2912949,HORIZONS MONTESSORI III SCHOOL,HORIZONS MONTESSORI III SCHOOL ,1676081,1676081,B133,1319,HORIZONS MONTESSORI III-HW,horizon,"SCHOOLS & CAMPS, SEMINARS"
5208444,SANFORD OCCMED HOSPITAL,SANFORD OCCMED HOSPITAL ,1341254,1341254,D249,801,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5118777,DESTINY AURORA GAME-BOARD,DESTINY AURORA GAME-BOARD ,2648102,2648102,G422,682,DESTINY HORIZONS INC,horizon,NON-COMPUTERIZED GAMES
1432995,ANTHEM BLUE CROSS & BLUE SHIELD KENTUCKY INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD KENTUCKY INSURANCE-HEALTH ANTHEM BY DESIGN,2304089,957513,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
2666330,CRADER DISTRIBUTING DISTRIBUTORS,CRADER DISTRIBUTING DISTRIBUTORS ,1563865,1563863,G719,485,KAISER MIDWEST INC,kaiser,MISCELLANEOUS RETAIL
5306027,HORIZON JUST MY STYLE PLAYSETS,HORIZON JUST MY STYLE PLAYSETS ,1625653,1625653,G423,1150,HORIZON GROUP USA INC,horizon,TOYS
5306144,HORIZON ITS SO ME! STATIONERY PDTS,HORIZON ITS SO ME! STATIONERY PDTS LIGHT UP DIARY,1625653,1625653,B331,1439,HORIZON GROUP USA INC,horizon,STATIONERY & MISCELLANEOUS PAPER GOODS
5306739,UNITED HEALTHCARE INSURANCE-HEALTH,UNITED HEALTHCARE INSURANCE-HEALTH MEDICARE & RETIREMENT,43091,1329110,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
5330472,LEHIGH VALLEY CHILDRENS HOSPITAL HOSPITAL,LEHIGH VALLEY CHILDRENS HOSPITAL HOSPITAL ,163180,163180,D249,801,LEHIGH VALLEY HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5209383,MOLINARI LIQUEUR,MOLINARI LIQUEUR ,933278,933278,F330,917,MOLINARI ITALIA SPA,molina,LIQUOR
5307363,SUNFLOWER HEALTH PLAN INSURANCE-HEALTH,SUNFLOWER HEALTH PLAN INSURANCE-HEALTH ,525577,525577,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
5307423,HORIZON COMMUNITY BANK BANK SVCS,HORIZON COMMUNITY BANK BANK SVCS ,2733717,2733717,B151,107,HORIZON COMMUNITY BANK INC,horizon,BANKS
5051047,ANTHEM BLUE CROSS INSURANCE-HEALTH,ANTHEM BLUE CROSS INSURANCE-HEALTH VIVITY,2304089,957514,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
1434219,HIGHLAND MORTGAGE GROUP MORTGAGE CO,HIGHLAND MORTGAGE GROUP MORTGAGE CO ,991084,991085,B159,3092,HORIZONS REAL ESTATE GROUP LLC,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
2916081,ANTHEM EXECUTIVE SUITES REAL ESTATE-COMMERCIAL,ANTHEM EXECUTIVE SUITES REAL ESTATE-COMMERCIAL ,1679665,1679665,B230,2077,ANTHEM EXECUTIVE SUITES LLC,anthem,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
5209572,AMERICAN HEALTH NETWORK RESEARCH STUDY,AMERICAN HEALTH NETWORK RESEARCH STUDY ,2689976,2689976,B119,2106,AMERICAN HEALTH NETWRK F NDN LLC-IL,healthnet,MISCELLANEOUS PROFESSIONAL SERVICES
2917342,NEW HORIZON ACUPUNCTURE CLINIC MEDICAL SVCS,NEW HORIZON ACUPUNCTURE CLINIC MEDICAL SVCS ,1679584,1679584,D249,961,NEW HORIZON ACUPUNCTURE CLINIC LLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5232085,HORIZONS UNLIMITED CHRISTIAN ACADEMY EMPLOYMENT RECRUITMENT,HORIZONS UNLIMITED CHRISTIAN ACADEMY EMPLOYMENT RECRUITMENT ,2701275,2701275,B720,529,HORIZONS UNLIMITED CHRISTIAN ACADMY,horizon,EMPLOYMENT RECRUITMENT
2917899,ANTHEM BLUE CROSS & BLUE SHIELD NEVADA INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD NEVADA INSURANCE-HEALTH SMARTSENSE,2304089,957274,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
5054055,CVS/PHARMACY STORE-DRUG,CVS/PHARMACY STORE-DRUG APP,1359687,1359714,G718,1512,CVS HEALTH CORP,cvs,"DRUGS, TOILETRIES & SALONS"
2669752,CATEREASE COMPUTER SFTWRE,CATEREASE COMPUTER SFTWRE ,1568108,1568108,B340,354,HORIZON BUSINESS SVCS INC,horizon,COMPUTER SOFTWARE
4129351,TORONTO GENERAL HOSPITAL HOSPITAL,TORONTO GENERAL HOSPITAL HOSPITAL HEART/VASCULAR,674915,674915,D249,801,UNIVERSITY HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2670422,HORIZON HOSPITALITY MANAGEMENT HOTELS-MOTELS,HORIZON HOSPITALITY MANAGEMENT HOTELS-MOTELS ,1565152,1565152,T431,2070,HORIZON HOSPITALITY MANAGEMENT INC,horizon,HOTELS & RESORTS
5332025,BLUE CROSS & BLUE SHIELD FEPBLUE INSURANCE,BLUE CROSS & BLUE SHIELD FEPBLUE INSURANCE APP,10593,10593,B223,2102,BLUE CROSS & BLUE SHIELD ASSN,bcbs,OTHER INSURANCE & COMBINATION COPY
2920270,MIDWEST CEO MAGAZINE MAGAZINE,MIDWEST CEO MAGAZINE MAGAZINE ,1328227,211474,B420,932,ANTHEM MEDIA LLC,anthem,"MAGAZINES, NEWSPAPERS, MISC MEDIA"
2768318,HORIZON PLASTIC SURGERY SEMINAR SEMINARS,HORIZON PLASTIC SURGERY SEMINAR SEMINARS ,1612012,1612012,G323,1337,HORIZON PLASTIC SUGERY SEMINAR,horizon,CONVENTIONS & TRADE SHOWS
5131239,HUMANA INSURANCE-HEALTH,HUMANA INSURANCE-HEALTH MEDICARE SUPPLEMENT PLAN,13054,9050,B212,2910,HUMANA INC,humana,MEDICAL & DENTAL INSURANCE
2671138,NEW HORIZON REVERSE MORTGAGE MORTGAGE CO,NEW HORIZON REVERSE MORTGAGE MORTGAGE CO ,1565161,1565161,B159,3092,NEW HORIZON REVERSE MORTGAGE,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
2768540,HORIZON GLASS STORE-GLASS,HORIZON GLASS STORE-GLASS ,1610655,1610655,G719,1539,HORIZON GLASS CO-DV,horizon,MISCELLANEOUS RETAIL
5211640,HORIZON RENTAL CAR RENTAL CAR SVCS,HORIZON RENTAL CAR RENTAL CAR SVCS ,2694689,2694689,T414,1242,HORIZON RENTAL CAR LLC,horizon,CAR & TRUCK RENTAL SVCS
5309907,HIGH-EFFICIENCY LD MDN PWR AMFS WRLS CTS BOOK-HARDCOVER,HIGH-EFFICIENCY LD MDN PWR AMFS WRLS CTS BOOK-HARDCOVER ,1373541,1458203,B410,2120,HORIZON HOUSE PUBLICATIONS INC,horizon,BOOKS & MUSIC
5059760,INSTITUTE OF PELVC MDCNE & RCNSRTVE SGRY MEDICAL SVCS,INSTITUTE OF PELVC MDCNE & RCNSRTVE SGRY MEDICAL SVCS ,163180,118100,D249,961,LEHIGH VALLEY HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2671831,STEVENS HOSPITAL EMPLOYMENT RECRUITMENT,STEVENS HOSPITAL EMPLOYMENT RECRUITMENT ,76663,76663,B720,529,STEVENS HEALTH NETWORK,healthnet,EMPLOYMENT RECRUITMENT
5233643,FLEXFAB MANUFACTURERS-INDUSTRIAL,FLEXFAB MANUFACTURERS-INDUSTRIAL ,2702966,2702966,B515,942,FLEXFAB HORIZONS INTL INC,horizon,OTR MANUF MATERIALS & SUPPLIES
5212497,ANTHEM LIGHTS CONCERT,ANTHEM LIGHTS CONCERT ,2691385,2691385,G321,360,ANTHEM LIGHTS,anthem,"DANCE, THEATER, CONCERTS, OPERA"
5310350,NEW HORIZONS CRISIS CTR CHARITABLE ORGN,NEW HORIZONS CRISIS CTR CHARITABLE ORGN ,2735571,2735571,B189,267,NEW HORIZONS CRISIS CTR,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
3808612,MY WELL-BEING WEBSITE,MY WELL-BEING WEBSITE MYWELL-BEING.COM,13054,13054,B143,2139,HUMANA INC,humana,DATA COMMUNICATIONS NETWORKS
2923127,VERSEO BODY WASH,VERSEO BODY WASH 48-HOUR CLEANSE,916263,998229,D122,2542,ATLANTIC HORIZON INTL INC,horizon,TOILET SOAPS
5135537,PROFILE BUSINESS VENTURE,PROFILE BUSINESS VENTURE ,1341254,1341254,B710,203,SANFORD HEALTH NETWORK,healthnet,BUSINESS PROPOSITIONS
3814677,HUDSON HORIZONS INTERNET SVCS,HUDSON HORIZONS INTERNET SVCS ,2085753,2085753,B143,2129,HUDSON HORIZONS INC-NY,horizon,DATA COMMUNICATIONS NETWORKS
5311050,KAISER BUICK-GMC TRUCK EMPLOYMENT RECRUITMENT,KAISER BUICK-GMC TRUCK EMPLOYMENT RECRUITMENT ,162224,162224,B720,529,KAISER BUICK-GMC TRUCK INC-OD,kaiser,EMPLOYMENT RECRUITMENT
5136098,KINDRED AT HOME EMPLOYMENT RECRUITMENT,KINDRED AT HOME EMPLOYMENT RECRUITMENT ,13054,2801966,B720,529,HUMANA INC,humana,EMPLOYMENT RECRUITMENT
5335261,SANFORD IMAGENETICS HOSPITAL,SANFORD IMAGENETICS HOSPITAL ,1341254,1341254,D249,801,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5136697,PA HEALTH & WELLNESS EMPLOYMENT RECRUITMENT,PA HEALTH & WELLNESS EMPLOYMENT RECRUITMENT ,525577,2658502,B720,529,CENTENE CORP,centene,EMPLOYMENT RECRUITMENT
3062504,HORIZON PROFESSIONAL EDUCATION EDUCATIONAL PROGRAM,HORIZON PROFESSIONAL EDUCATION EDUCATIONAL PROGRAM ,1744743,1744743,B133,516,HORIZON PROFESSIONAL EDUCATION INC,horizon,"SCHOOLS & CAMPS, SEMINARS"
5214636,HORIZON SURGICAL SPECIALISTS MEDICAL SVCS,HORIZON SURGICAL SPECIALISTS MEDICAL SVCS ,2693409,2693409,D249,961,HORIZON SURGICAL SPECIALISTS PA,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5311945,ROAL AUTO PARTS-ACCESS,ROAL AUTO PARTS-ACCESS ,464901,464901,T154,75,HORIZON GLOBAL CORP,horizon,"AUTO & TRUCK PARTS,ACCESSORIES & KITS"
2771028,AQUAVIEW TERRACE CONDOMINIUMS REAL ESTATE-RESIDENTIAL,AQUAVIEW TERRACE CONDOMINIUMS REAL ESTATE-RESIDENTIAL ,1615165,1615165,B230,2068,NEW HORIZON VENTURES LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3830568,KAISER BEER,KAISER BEER ,2087536,2087536,F310,140,CERVEJARIAS KAISER NORDESTE SA,kaiser,BEER
5405435,BIG SPRING HERALD NEWSPAPER,BIG SPRING HERALD NEWSPAPER ,2776484,2776484,B420,1024,HORIZON PUBLICATIONS MGMNT SVCS INC,horizon,"MAGAZINES, NEWSPAPERS, MISC MEDIA"
3064163,STAY HEALTHY TIP VIGNETTE,STAY HEALTHY TIP VIGNETTE ,1359687,1359714,G900,1820,CVS HEALTH CORP,cvs,MISCELLANEOUS PDTS/SVCS
5335951,LEHIGH VALLEY HOSPITAL-POCONO HOSPITAL,LEHIGH VALLEY HOSPITAL-POCONO HOSPITAL HEART/VASCULAR,163180,163180,D249,801,LEHIGH VALLEY HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
4187232,INTERNATIONAL HORIZONS COLLEGE EMPLOYMENT RECRUITMENT,INTERNATIONAL HORIZONS COLLEGE EMPLOYMENT RECRUITMENT ,2235330,2235330,B720,529,INTERNATIONAL HORIZONS COLLEGE,horizon,EMPLOYMENT RECRUITMENT
5070185,ALBERTA BLUE CROSS INSURANCE-HEALTH,ALBERTA BLUE CROSS INSURANCE-HEALTH ,965304,966028,B212,2910,CANADIAN ASSN OF BLUE CROSS PLANS,bcbs,MEDICAL & DENTAL INSURANCE
3064281,MEDEXPRESS SPONSORED SPORTING EVENT,MEDEXPRESS SPONSORED SPORTING EVENT SPIRIT OF PITTSBURGH,43091,2517373,G322,1429,UNITEDHEALTH GROUP INC,unitedhealth,AMUSEMENT PARKS & SPORTING EVENTS
5215265,IMPACT WRESTLING SPONSORED SPORTING EVENT,IMPACT WRESTLING SPONSORED SPORTING EVENT ,2692145,2692146,G322,1429,ANTHEM SPORTS & ENTERTAINMENT CORP,anthem,AMUSEMENT PARKS & SPORTING EVENTS
5336000,ANTHEM STATIC MEDICAL SVCS,ANTHEM STATIC MEDICAL SVCS ,2745716,2745716,D249,961,ANTHEM STATIC,anthem,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3833923,BRIOVARX STORE-DRUG,BRIOVARX STORE-DRUG ,43091,2067421,G718,1512,UNITEDHEALTH GROUP INC,unitedhealth,"DRUGS, TOILETRIES & SALONS"
5405944,OPTUM SPONSORED SEMINARS,OPTUM SPONSORED SEMINARS ,43091,2731147,G323,1337,UNITEDHEALTH GROUP INC,unitedhealth,CONVENTIONS & TRADE SHOWS
4202232,STATION SQUARE REAL ESTATE-RESIDENTIAL,STATION SQUARE REAL ESTATE-RESIDENTIAL ,2241201,2241201,B230,2068,ANTHEM WORKS LTD,anthem,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2676245,GRANVILLE HEIGHTS REAL ESTATE-RESIDENTIAL,GRANVILLE HEIGHTS REAL ESTATE-RESIDENTIAL ,2085188,1569233,B230,2068,HORIZON INVESTMENT & DEVELPMNT CORP,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
3834489,AETNA GROUP MANUFACTURERS-INDUSTRIAL,AETNA GROUP MANUFACTURERS-INDUSTRIAL ,2092237,2092237,B515,942,AETNA GROUP SPA,aetna,OTR MANUF MATERIALS & SUPPLIES
5238486,LEON MEDICAL CTRS SPONSORED SPORTING EVENT,LEON MEDICAL CTRS SPONSORED SPORTING EVENT ,11323,2245867,G322,1429,CIGNA CORP,cigna,AMUSEMENT PARKS & SPORTING EVENTS
2774394,WAY I SEE IT BOOK-PAPERBACK,WAY I SEE IT BOOK-PAPERBACK ,789391,789391,B410,2121,FUTURE HORIZONS INC,horizon,BOOKS & MUSIC
5216718,NEXUSDOCS SPONSORED SEMINARS,NEXUSDOCS SPONSORED SEMINARS ,2693418,2693418,G323,1337,N HEALTH NETWORK PRTNS OF NW JY LLC,healthnet,CONVENTIONS & TRADE SHOWS
3854221,BIOHORIZONS GL EXPO EXHIBITION,BIOHORIZONS GL EXPO EXHIBITION ,2100290,2100290,G329,548,BIOHORIZONS GL EXPO,horizon,MISC ENTERTAINMENT & COMBINATION COPY
5082313,BENEFITS GUIDE GUIDE,BENEFITS GUIDE GUIDE ,2304089,2304089,B420,729,ANTHEM INC,anthem,"MAGAZINES, NEWSPAPERS, MISC MEDIA"
2775644,HUMANA SPONSORED SPORTING EVENT,HUMANA SPONSORED SPORTING EVENT HUMANA FIGHTMASTER CUP,13054,13054,G322,1429,HUMANA INC,humana,AMUSEMENT PARKS & SPORTING EVENTS
3068440,ANTHEM BLUE CROSS & BLUE SHIELD SPONSORD SPORTING EVENT,ANTHEM BLUE CROSS & BLUE SHIELD SPONSORD SPORTING EVENT ANTHEM GREAT PUMPKIN 5K,2304089,2304089,G322,1429,ANTHEM INC,anthem,AMUSEMENT PARKS & SPORTING EVENTS
4222396,PEOPLES TRUST BANK SVCS,PEOPLES TRUST BANK SVCS ,2248867,2248868,B151,107,HORIZON PLUS FINANCIAL LTD-XC,horizon,BANKS
5088546,HUMANA INSURANCE-HEALTH,HUMANA INSURANCE-HEALTH WALMART PRESCRIPTIN DRG RX PLN,13054,9050,B212,2910,HUMANA INC,humana,MEDICAL & DENTAL INSURANCE
2776782,HORIZONS HAMPTON ROADS CHARITABLE ORGN,HORIZONS HAMPTON ROADS CHARITABLE ORGN ,1616042,1616042,B189,267,HORIZONS HAMPTON ROADS INC,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
5141164,CIGNA-HEALTHSPRING INSURANCE-HEALTH,CIGNA-HEALTHSPRING INSURANCE-HEALTH STAR + PLUS,11323,11323,B212,2910,CIGNA CORP,cigna,MEDICAL & DENTAL INSURANCE
3856590,DESIGNING CONTRL LPS FR LNR SWTCG PWR SS BOOK-HARDCOVER,DESIGNING CONTRL LPS FR LNR SWTCG PWR SS BOOK-HARDCOVER ,1373541,1458203,B410,2120,HORIZON HOUSE PUBLICATIONS INC,horizon,BOOKS & MUSIC
